         483736 function calls (463287 primitive calls) in 1.759 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        1    0.000    0.000    0.002    0.002 __meta__.py:1(<module>)
        1    0.000    0.000    0.065    0.065 dammit.py:67(EntitySubstitution)
        1    0.000    0.000    0.000    0.000 _lxml.py:41(LXMLTreeBuilderForXML)
        1    0.000    0.000    0.144    0.144 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 charsetprober.py:35(CharSetProber)
        1    0.000    0.000    0.000    0.000 __init__.py:35(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 element.py:68(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 element.py:94(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 __init__.py:64(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:69(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:825(StopParsing)
        1    0.000    0.000    0.000    0.000 __init__.py:829(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 element.py:91(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:1143(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1152(Script)
        1    0.000    0.000    0.000    0.000 element.py:1161(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1170(RubyTextString)
        1    0.000    0.000    0.000    0.000 element.py:1182(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.001    0.001 universaldetector.py:51(UniversalDetector)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        1    0.000    0.000    0.010    0.010 chardistribution.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1059(PreformattedString)
        1    0.000    0.000    0.000    0.000 element.py:1086(CData)
        1    0.000    0.000    0.000    0.000 element.py:1091(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1097(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1102(Comment)
        1    0.000    0.000    0.000    0.000 element.py:1108(Declaration)
        1    0.000    0.000    0.000    0.000 css_match.py:59(_FakeParent)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 css_parser.py:348(_Selector)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.004    0.004 charsetgroupprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charsetprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.016    0.016 sjisprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:45(SingleByteCharSetProber)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:36(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 element.py:2145(SoupStrainer)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 enums.py:17(LanguageFilter)
        1    0.000    0.000    0.000    0.000 latin1prober.py:96(Latin1Prober)
        1    0.000    0.000    0.003    0.003 utf8prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 jpcntx.py:116(JapaneseContextAnalysis)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 jpcntx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euckrprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp949prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 big5prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euctwprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:1499(SoupSieve)
        1    0.000    0.000    0.027    0.027 sbcsgroupprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:128(HebrewProber)
        1    0.000    0.000    0.011    0.011 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 dammit.py:317(EncodingDetector)
        1    0.000    0.000    0.000    0.000 charsetgroupprober.py:32(CharSetGroupProber)
        1    0.000    0.000    0.000    0.000 escprober.py:35(EscCharSetProber)
        1    0.000    0.000    0.004    0.004 escprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utf8prober.py:35(UTF8Prober)
        1    0.000    0.000    0.000    0.000 sjisprober.py:36(SJISProber)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:34(MultiByteCharSetProber)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:36(EUCJPProber)
        1    0.000    0.000    0.001    0.001 sbcharsetprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:37(_invert)
        1    0.000    0.000    0.000    0.000 util.py:27(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 enums.py:50(SequenceLikelihood)
        1    0.000    0.000    0.000    0.000 formatter.py:148(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 formatter.py:155(XMLFormatter)
        1    0.000    0.000    0.000    0.000 enums.py:65(CharacterCategory)
        1    0.000    0.000    0.000    0.000 codingstatemachine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chardistribution.py:113(EUCTWDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 chardistribution.py:132(EUCKRDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 chardistribution.py:151(GB2312DistributionAnalysis)
        1    0.000    0.000    0.000    0.000 chardistribution.py:170(Big5DistributionAnalysis)
        1    0.000    0.000    0.000    0.000 chardistribution.py:192(SJISDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 chardistribution.py:217(EUCJPDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euckrfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euctwfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gb2312freq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 big5freq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 jisfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 enums.py:8(InputState)
        1    0.000    0.000    0.000    0.000 enums.py:32(ProbingState)
        1    0.000    0.000    0.000    0.000 enums.py:41(MachineState)
        1    0.000    0.000    0.000    0.000 mbcsgroupprober.py:41(MBCSGroupProber)
        1    0.000    0.000    0.000    0.000 sbcsgroupprober.py:46(SBCSGroupProber)
        1    0.000    0.000    0.000    0.000 jpcntx.py:212(EUCJPContextAnalysis)
        1    0.000    0.000    0.000    0.000 codingstatemachine.py:33(CodingStateMachine)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chardistribution.py:40(CharDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 jpcntx.py:183(SJISContextAnalysis)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:33(GB2312Prober)
        1    0.000    0.000    0.000    0.000 euckrprober.py:34(EUCKRProber)
        1    0.000    0.000    0.000    0.000 cp949prober.py:34(CP949Prober)
        1    0.000    0.000    0.000    0.000 big5prober.py:34(Big5Prober)
        1    0.000    0.000    0.000    0.000 euctwprober.py:33(EUCTWProber)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:285(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 _lxml.py:364(LXMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 gzip.py:483(_GzipReader)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 gzip.py:124(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 gzip.py:120(BadGzipFile)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.002    0.002 string.py:69(__init_subclass__)
        1    0.000    0.000    0.045    0.045 hashlib.py:1(<module>)
        1    0.000    0.000    0.070    0.070 feedparser.py:1(<module>)
        1    0.000    0.000    0.011    0.011 header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
        1    0.000    0.000    0.026    0.026 _decoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urls.py:13(URL)
        1    0.000    0.000    0.001    0.001 _legacy.py:1(<module>)
        1    0.000    0.000    0.004    0.004 lowlevel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 from_thread.py:145(BlockingPortal)
        1    0.000    0.000    0.141    0.141 from_thread.py:1(<module>)
        1    0.000    0.000    0.011    0.011 staggered.py:1(<module>)
        1    0.000    0.000    0.006    0.006 unix_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selector_events.py:53(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _connection.py:139(Connection)
        1    0.000    0.000    0.037    0.037 _connection.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _headers.py:1(<module>)
        1    0.000    0.000    0.106    0.106 client.py:1(<module>)
        1    0.000    0.000    0.021    0.021 ssl.py:1(<module>)
        1    0.000    0.000    0.002    0.002 calendar.py:1(<module>)
        1    0.000    0.000    0.012    0.012 random.py:1(<module>)
        1    0.000    0.000    0.019    0.019 _common.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _types.py:1(<module>)
        1    0.000    0.000    0.384    0.384 _main.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:160(Context)
        1    0.000    0.000    0.000    0.000 core.py:834(BaseCommand)
        1    0.000    0.000    0.001    0.001 core.py:1160(Command)
        1    0.000    0.000    0.001    0.001 core.py:2012(Parameter)
        1    0.000    0.000    0.000    0.000 core.py:1472(MultiCommand)
        1    0.000    0.000    0.001    0.001 core.py:1781(Group)
        1    0.000    0.000    0.000    0.000 core.py:2449(Option)
        1    0.000    0.000    0.002    0.002 termui.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ansi.py:1(<module>)
        1    0.000    0.000    0.002    0.002 console.py:593(Console)
        1    0.000    0.000    0.250    0.250 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 highlighter.py:1(<module>)
        1    0.000    0.000    0.015    0.015 _make.py:1(<module>)
        1    0.000    0.000    0.000    0.000 box.py:1(<module>)
        1    0.000    0.000    0.001    0.001 token.py:1(<module>)
        1    0.000    0.000    0.001    0.001 style.py:60(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:97(SymbolFilter)
        1    0.000    0.000    0.000    0.000 css_parser.py:661(parse_pseudo_nth)
        1    0.000    0.000    0.134    0.134 css_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 escsm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mbcssm.py:1(<module>)
        1    0.000    0.000    0.003    0.003 langbulgarianmodel.py:1(<module>)
        1    0.001    0.001    0.001    0.001 langrussianmodel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 types.py:275(coroutine)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 typing.py:1716(_no_init_or_replace_init)
        1    0.000    0.000    0.000    0.000 _client.py:161(BaseClient)
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        1    0.000    0.000    0.012    0.012 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.004    0.004 charset.py:1(<module>)
        1    0.000    0.000    0.004    0.004 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.002    0.002 message.py:135(Message)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2265(_IPv6Constants)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:447(Response)
        1    0.000    0.000    0.049    0.049 _content.py:1(<module>)
        1    0.000    0.000    1.760    1.760 financial_enhanced.py:1(<module>)
        1    0.000    0.000    0.011    0.011 decoder.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _status_codes.py:6(codes)
        1    0.000    0.000    0.006    0.006 _urlparse.py:1(<module>)
        1    0.000    0.000    0.003    0.003 locks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:211(AbstractEventLoop)
        1    0.000    0.000    0.014    0.014 events.py:1(<module>)
        1    0.000    0.000    0.006    0.006 sslproto.py:1(<module>)
        1    0.000    0.000    0.004    0.004 tls.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:162(Fraction)
        1    0.000    0.000    0.015    0.015 fractions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 live.py:35(Live)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.030    0.030 tempfile.py:1(<module>)
        1    0.000    0.000    0.001    0.001 futures.py:1(<module>)
        1    0.000    0.000    0.092    0.092 base_events.py:1(<module>)
        1    0.000    0.000    0.006    0.006 memory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
        1    0.000    0.000    0.000    0.000 types.py:226(Choice)
        1    0.000    0.000    0.000    0.000 types.py:333(DateTime)
        1    0.000    0.000    0.000    0.000 types.py:422(_NumberRangeBase)
        1    0.000    0.000    0.000    0.000 types.py:642(File)
        1    0.000    0.000    0.000    0.000 types.py:764(Path)
        1    0.000    0.000    0.000    0.000 types.py:949(Tuple)
        1    0.000    0.000    0.004    0.004 cells.py:1(<module>)
        1    0.001    0.001    0.001    0.001 _emoji_codes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 connection.py:36(HTTPConnection)
        1    0.000    0.000    0.003    0.003 asgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sync.py:21(TLSinTLSStream)
        1    0.000    0.000    0.204    0.204 _fileio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.004    0.004 heapq.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.004    0.004 thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http11.py:50(HTTP11Connection)
        1    0.000    0.000    0.000    0.000 _abnf.py:1(<module>)
        1    0.000    0.000    0.019    0.019 _events.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _writers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 connection.py:36(AsyncHTTPConnection)
        1    0.000    0.000    0.000    0.000 http11.py:50(AsyncHTTP11Connection)
        1    0.000    0.000    0.000    0.000 types.py:23(ParamType)
        1    0.000    0.000    0.000    0.000 utils.py:106(LazyFile)
        1    0.000    0.000    0.000    0.000 formatting.py:102(HelpFormatter)
        1    0.000    0.000    0.004    0.004 formatting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:253(OptionParser)
        1    0.000    0.000    0.000    0.000 decorators.py:216(decorator)
        1    0.000    0.000    0.001    0.001 console.py:125(ConsoleOptions)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _null_file.py:5(NullFile)
        1    0.000    0.000    0.000    0.000 color.py:302(Color)
        1    0.000    0.000    0.002    0.002 configparser.py:541(RawConfigParser)
        1    0.000    0.000    0.003    0.003 configparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 align.py:23(Align)
        1    0.000    0.000    0.013    0.013 align.py:1(<module>)
        1    0.000    0.000    0.002    0.002 markup.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:71(make_set_closure_cell)
        1    0.000    0.000    0.000    0.000 table.py:38(Column)
        1    0.000    0.000    0.018    0.018 _ratio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 progress.py:173(_Reader)
        1    0.000    0.000    0.000    0.000 progress.py:924(Task)
        1    0.000    0.000    0.000    0.000 progress_bar.py:1(<module>)
        1    0.000    0.000    0.002    0.002 spinner.py:1(<module>)
        1    0.000    0.000    0.002    0.002 syntax.py:227(Syntax)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.159    0.159 formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.017    0.017 css_match.py:1(<module>)
        1    0.000    0.000    0.157    0.157 dammit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(AsyncConnectionPool)
        1    0.000    0.000    0.000    0.000 globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2969(Argument)
        1    0.000    0.000    0.000    0.000 emoji.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _make.py:757(_patch_original_class)
        1    0.000    0.000    0.005    0.005 panel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 panel.py:17(Panel)
        1    0.000    0.000    0.011    0.011 lexer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        1    0.000    0.000    0.307    0.307 element.py:1(<module>)
        1    0.000    0.000    0.009    0.009 css_types.py:1(<module>)
        1    0.000    0.000    0.069    0.069 css_parser.py:416(CSSParser)
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 _client.py:1308(AsyncClient)
        1    0.001    0.001    0.942    0.942 _client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:564(Client)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.166    0.166 request.py:1(<module>)
        1    0.000    0.000    0.015    0.015 socket.py:1(<module>)
        1    0.000    0.000    0.007    0.007 parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.027    0.027 shutil.py:1(<module>)
        1    0.000    0.000    0.013    0.013 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mimetypes.py:396(_default_mime_types)
        1    0.000    0.000    0.020    0.020 cookiejar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:208(__init__)
        1    0.001    0.001    0.001    0.001 idnadata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fileio.py:222(Path)
        1    0.000    0.000    0.003    0.003 tasks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _state.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decorators.py:1(<module>)
        1    0.000    0.000    0.001    0.001 repr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 platform.py:1045(_sys_version)
        1    0.000    0.000    0.027    0.027 default_styles.py:1(<module>)
        1    0.000    0.000    0.001    0.001 style.py:30(Style)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
        1    0.000    0.000    0.020    0.020 color.py:1(<module>)
        1    0.000    0.000    0.002    0.002 text.py:101(Text)
        1    0.000    0.000    0.039    0.039 text.py:1(<module>)
        1    0.000    0.000    0.024    0.024 table.py:1(<module>)
        1    0.000    0.000    0.001    0.001 table.py:151(Table)
        1    0.000    0.000    0.001    0.001 progress.py:1050(Progress)
        1    0.000    0.000    0.029    0.029 progress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spinners.py:1(<module>)
        1    0.000    0.000    0.023    0.023 syntax.py:1(<module>)
        1    0.010    0.010    0.065    0.065 dammit.py:70(_populate_class_variables)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
        1    0.001    0.001    0.001    0.001 langgreekmodel.py:1(<module>)
        1    0.001    0.001    0.001    0.001 langhebrewmodel.py:1(<module>)
        1    0.001    0.001    0.001    0.001 langturkishmodel.py:1(<module>)
        1    0.000    0.000    0.436    0.436 default.py:1(<module>)
        1    0.000    0.000    0.009    0.009 live.py:1(<module>)
        1    0.000    0.000    0.001    0.001 segment.py:63(Segment)
        1    0.000    0.000    0.003    0.003 segment.py:1(<module>)
        1    0.000    0.000    0.009    0.009 _readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:408(BaseEventLoop)
        1    0.000    0.000    0.017    0.017 types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mapping.py:1(<module>)
        1    0.000    0.000    0.001    0.001 control.py:1(<module>)
        1    0.000    0.000    0.000    0.000 latin1prober.py:1(<module>)
        1    0.000    0.000    0.022    0.022 validators.py:1(<module>)
        1    0.001    0.001    0.001    0.001 langthaimodel.py:1(<module>)


