         483838 function calls (463372 primitive calls) in 1.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 http_proxy.py:234(TunnelHTTPConnection)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 _make.py:615(_ClassBuilder)
        1    0.000    0.000    0.000    0.000 _loop.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       25    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
        3    0.000    0.000    0.000    0.000 typing.py:1554(__repr__)
        2    0.000    0.000    0.000    0.000 typing.py:2164(get_type_hints)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 core.py:2449(Option)
        1    0.000    0.000    0.000    0.000 mimetypes.py:396(_default_mime_types)
        3    0.000    0.000    0.000    0.000 typing.py:2090(runtime_checkable)
        1    0.000    0.000    0.019    0.019 converters.py:1(<module>)
       39    0.000    0.000    0.000    0.000 _make.py:1846(<genexpr>)
        5    0.000    0.000    0.000    0.000 terminal_theme.py:20(__init__)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        7    0.000    0.000    0.000    0.000 fractions.py:533(_operator_fallbacks)
        2    0.000    0.000    0.001    0.000 http2.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _make.py:2666(<genexpr>)
        1    0.000    0.000    0.000    0.000 _streams.py:97(ObjectStream)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 interfaces.py:18(AsyncRequestInterface)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        1    0.000    0.000    0.012    0.012 _htmlparser.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.039    0.039 themes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 panel.py:17(Panel)
        1    0.000    0.000    0.000    0.000 utils.py:194(KeepOpenFile)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       18    0.000    0.000    0.000    0.000 decorators.py:313(_param_memo)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:1(<module>)
        1    0.000    0.000    0.206    0.206 to_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 styled.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _make.py:1828(_add_eq)
        1    0.000    0.000    0.000    0.000 _urls.py:13(URL)
       13    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.004    0.004 _palettes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       28    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queues.py:21(Queue)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(AsyncConnectionPool)
        6    0.000    0.000    0.000    0.000 inspect.py:2123(_signature_is_builtin)
        1    0.000    0.000    0.005    0.005 _parseaddr.py:1(<module>)
        1    0.000    0.000    1.641    1.641 financial_enhanced.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:1(<module>)
        1    0.000    0.000    0.006    0.006 theme.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:10(Process)
        1    0.000    0.000    0.000    0.000 live.py:35(Live)
        1    0.000    0.000    0.003    0.003 datetime.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
        6    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 runners.py:20(Runner)
        1    0.000    0.000    0.000    0.000 futures.py:30(Future)
        1    0.000    0.000    0.000    0.000 tls.py:52(TLSStream)
        1    0.000    0.000    0.000    0.000 tasks.py:83(Task)
        1    0.000    0.000    0.000    0.000 progress_bar.py:18(ProgressBar)
        1    0.000    0.000    0.000    0.000 connection_pool.py:43(ConnectionPool)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1258(ZipFile)
        1    0.000    0.000    0.000    0.000 align.py:23(Align)
        7    0.000    0.000    0.001    0.000 inspect.py:3325(signature)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 interfaces.py:18(RequestInterface)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 _state.py:249(ConnectionState)
        1    0.000    0.000    0.000    0.000 _null_file.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeouts.py:26(Timeout)
       54    0.000    0.000    0.000    0.000 _make.py:1632(<genexpr>)
       15    0.000    0.000    0.000    0.000 _make.py:410(_get_annotations)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
        3    0.000    0.000    0.000    0.000 __init__.py:51(register)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
    29/11    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       54    0.000    0.000    0.000    0.000 typing.py:760(<genexpr>)
        2    0.000    0.000    0.000    0.000 http11.py:43(HTTPConnectionState)
        1    0.000    0.000    0.000    0.000 theme.py:8(Theme)
        2    0.000    0.000    0.000    0.000 contextlib.py:305(asynccontextmanager)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.001    0.001 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 types.py:642(File)
        3    0.000    0.000    0.000    0.000 repr.py:37(auto)
        1    0.000    0.000    0.000    0.000 _trace.py:1(<module>)
        1    0.000    0.000    0.004    0.004 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
       24    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        1    0.000    0.000    0.000    0.000 exceptions.py:24(ClickException)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 highlighter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 _events.py:128(_ResponseBase)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stapled.py:57(StapledObjectStream)
        3    0.000    0.000    0.001    0.000 __init__.py:179(sub)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        1    0.000    0.000    0.000    0.000 _lxml.py:41(LXMLTreeBuilderForXML)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.000    0.000 filesize.py:1(<module>)
       42    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 types.py:23(ParamType)
        4    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.013    0.013 constrain.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:175(Path)
        2    0.000    0.000    0.000    0.000 __init__.py:594(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 screen.py:1(<module>)
        1    0.000    0.000    0.003    0.003 struct.py:1(<module>)
       22    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(ReceiveBuffer)
       29    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        1    0.000    0.000    0.001    0.001 _receivebuffer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 euckrprober.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _make.py:1898(_add_repr)
        3    0.000    0.000    0.001    0.000 platform.py:983(system)
       24    0.000    0.000    0.000    0.000 inspect.py:3062(<genexpr>)
        1    0.000    0.000    0.000    0.000 measure.py:11(Measurement)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 _make.py:52(_Nothing)
        1    0.000    0.000    0.000    0.000 locks.py:445(Barrier)
        1    0.000    0.000    0.000    0.000 _fileio.py:38(AsyncFile)
        1    0.000    0.000    0.002    0.002 string.py:69(__init_subclass__)
        5    0.000    0.000    0.000    0.000 typing.py:629(ClassVar)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.000    0.000 taskgroups.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charsetprober.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 enums.py:17(LanguageFilter)
        1    0.000    0.000    0.000    0.000 _streams.py:116(ByteReceiveStream)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
       13    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        2    0.000    0.000    0.000    0.000 reprlib.py:12(decorating_function)
       16    0.000    0.000    0.000    0.000 typing.py:1535(<genexpr>)
        1    0.000    0.000    0.000    0.000 euctwprober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _version_info.py:10(VersionInfo)
        1    0.000    0.000    0.001    0.001 trio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 platform.py:1045(_sys_version)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       16    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 parser.py:253(OptionParser)
        1    0.000    0.000    0.000    0.000 types.py:422(_NumberRangeBase)
        2    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 containers.py:66(Lines)
       15    0.000    0.000    0.000    0.000 _make.py:451(_collect_base_attrs_broken)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       13    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 enum.py:1651(global_enum)
        1    0.000    0.000    0.000    0.000 table.py:38(Column)
        1    0.000    0.000    0.000    0.000 cp949prober.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        6    0.000    0.000    0.000    0.000 inspect.py:3083(replace)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        1    0.000    0.000    0.001    0.001 cookiejar.py:1246(CookieJar)
        1    0.000    0.000    0.000    0.000 sslproto.py:263(SSLProtocol)
        1    0.000    0.000    0.000    0.000 _models.py:57(Headers)
        1    0.000    0.000    0.000    0.000 sslproto.py:82(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 codingstatemachine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 lowlevel.py:92(RunVar)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2098(IPv6Interface)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        1    0.000    0.000    0.006    0.006 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trace.py:9(Trace)
        1    0.000    0.000    0.023    0.023 brotli.py:1(<module>)
        1    0.000    0.000    0.014    0.014 core.py:21(where)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 constants.py:38(_SendfileMode)
        1    0.000    0.000    0.000    0.000 _cmp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charsetgroupprober.py:32(CharSetGroupProber)
        1    0.000    0.000    0.000    0.000 http_proxy.py:56(HTTPProxy)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 padding.py:19(Padding)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1276(IPv4Address)
        1    0.000    0.000    0.000    0.000 decorators.py:216(decorator)
        1    0.000    0.000    0.000    0.000 tls.py:241(TLSListener)
        1    0.000    0.000    0.000    0.000 core.py:134(ParameterSource)
        1    0.000    0.000    0.000    0.000 readers.py:17(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:47(AsyncLock)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.003    0.003 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functools.py:732(_compose_mro)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 box.py:16(Box)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _make.py:2639(_CountingAttr)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:112(AsyncEvent)
        3    0.000    0.000    0.000    0.000 _compat.py:578(_make_cached_stream_func)
       29    0.000    0.000    0.000    0.000 dataclasses.py:433(<genexpr>)
        1    0.000    0.000    0.002    0.002 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:383(HTMLTreeBuilder)
        3    0.000    0.000    0.000    0.000 repr.py:42(do_replace)
       28    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       18    0.000    0.000    0.000    0.000 inspect.py:2005(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 anyio.py:98(AnyIOBackend)
        1    0.000    0.000    0.000    0.000 memory.py:59(MemoryObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 enums.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 from_thread.py:145(BlockingPortal)
        1    0.000    0.000    0.001    0.001 modeline.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        4    0.000    0.000    0.000    0.000 formatter.py:151(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:68(InitializedState)
        1    0.000    0.000    0.000    0.000 universaldetector.py:51(UniversalDetector)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 formatting.py:102(HelpFormatter)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 pretty.py:473(_Line)
        1    0.000    0.000    0.000    0.000 connection.py:36(AsyncHTTPConnection)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
       70    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.010    0.010 __init__.py:40(__getattr__)
        1    0.000    0.000    0.000    0.000 _testing.py:9(TaskInfo)
       40    0.000    0.000    0.000    0.000 _make.py:564(<genexpr>)
        1    0.000    0.000    0.000    0.000 thread.py:121(ThreadPoolExecutor)
        1    0.000    0.000    0.000    0.000 types.py:226(Choice)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
       10    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 hebrewprober.py:128(HebrewProber)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 memory.py:35(MemoryObjectStreamState)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 selector_events.py:931(_SelectorSocketTransport)
        2    0.000    0.000    0.003    0.001 hashlib.py:82(__get_builtin_constructor)
       71    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
       15    0.000    0.000    0.000    0.000 typing.py:2824(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 unix_events.py:57(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 file_proxy.py:11(FileProxy)
        1    0.000    0.000    0.000    0.000 sync.py:21(TLSinTLSStream)
       18    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 http_proxy.py:170(AsyncForwardHTTPConnection)
        1    0.000    0.000    0.000    0.000 containers.py:30(Renderables)
        1    0.000    0.000    0.000    0.000 _events.py:315(EndOfMessage)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
       30    0.000    0.000    0.000    0.000 typing.py:2764(<genexpr>)
        1    0.000    0.000    0.000    0.000 protocol.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stapled.py:21(StapledByteStream)
        1    0.000    0.000    0.000    0.000 _models.py:368(Response)
        1    0.000    0.000    0.000    0.000 :1(_AttributesAttributes)
       14    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _lxml.py:37(_invert)
        1    0.000    0.000    0.173    0.173 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 validators.py:381(_DeepIterable)
        1    0.000    0.000    0.000    0.000 _models.py:1011(Cookies)
       25    0.000    0.000    0.000    0.000 _make.py:534(<lambda>)
        1    0.000    0.000    0.000    0.000 abc.py:4(RichRenderable)
       40    0.000    0.000    0.000    0.000 _make.py:671(<genexpr>)
        1    0.000    0.000    0.000    0.000 _log_render.py:14(LogRender)
       12    0.000    0.000    0.000    0.000 typing.py:949(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 formatter.py:3(Formatter)
        1    0.000    0.000    0.000    0.000 align.py:234(VerticalCenter)
        1    0.000    0.000    0.000    0.000 emoji.py:27(Emoji)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        5    0.000    0.000    0.000    0.000 lexer.py:43(__new__)
        1    0.000    0.000    0.000    0.000 _make.py:2412(Attribute)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 text.py:45(Span)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 threading.py:1043(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 http_proxy.py:56(AsyncHTTPProxy)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 locks.py:330(Semaphore)
        1    0.000    0.000    0.000    0.000 charsetprober.py:35(CharSetProber)
       17    0.000    0.000    0.000    0.000 decorators.py:351(option)
        1    0.000    0.000    0.000    0.000 _synchronization.py:378(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 platform.py:799(_Processor)
        1    0.000    0.000    0.000    0.000 mock.py:23(MockStream)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _typedattr.py:18(typed_attribute)
       39    0.000    0.000    0.000    0.000 _make.py:925(<genexpr>)
        1    0.000    0.000    0.000    0.000 filters.py:1(<module>)
        1    0.000    0.000    0.013    0.013 _adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 pretty.py:388(Node)
        1    0.000    0.000    0.000    0.000 _events.py:40(Request)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.000    0.000    0.001    0.000 _make.py:901(add_repr)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
        5    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 __init__.py:86(CompleteDirs)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
       20    0.000    0.000    0.000    0.000 inspect.py:371(isfunction)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 palette.py:11(Palette)
        1    0.000    0.000    0.000    0.000 _compat.py:187(DeprecatedAsyncContextManager)
        1    0.000    0.000    0.000    0.000 connection_pool.py:15(AsyncPoolRequest)
        1    0.000    0.000    0.000    0.000 validators.py:648(_NotValidator)
        1    0.000    0.000    0.000    0.000 _pick.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _make.py:1705(_add_hash)
        1    0.000    0.000    0.000    0.000 _compat.py:454(_AtomicFile)
       15    0.000    0.000    0.000    0.000 _make.py:1042(add_setattr)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 lowlevel.py:79(_NoValueSet)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 cookiejar.py:874(DefaultCookiePolicy)
        1    0.000    0.000    0.000    0.000 types.py:764(Path)
        1    0.000    0.000    0.000    0.000 _ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tasks.py:24(CancelScope)
        6    0.000    0.000    0.000    0.000 types.py:963(__init__)
        1    0.000    0.000    0.000    0.000 _headers.py:75(Headers)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 lexer.py:338(_PseudoMatch)
        1    0.000    0.000    0.000    0.000 color_triplet.py:4(ColorTriplet)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 _urls.py:418(QueryParams)
       42    0.000    0.000    0.000    0.000 inspect.py:2794(kind)
       13    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 spinner.py:13(Spinner)
        1    0.000    0.000    0.000    0.000 streams.py:116(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        6    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 color.py:21(ColorSystem)
        1    0.000    0.000    0.000    0.000 table.py:129(Row)
        1    0.000    0.000    0.000    0.000 segment.py:35(ControlType)
        1    0.000    0.000    0.014    0.014 _config.py:58(SSLConfig)
        1    0.000    0.000    0.000    0.000 _util.py:107(Sentinel)
        1    0.000    0.000    0.000    0.000 __init__.py:360(ZipInfo)
        1    0.000    0.000    0.000    0.000 _fileno.py:1(<module>)
       10    0.000    0.000    0.000    0.000 enum.py:1175(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 interfaces.py:85(AsyncConnectionInterface)
       29    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 decorators.py:171(command)
        1    0.000    0.000    0.000    0.000 threading.py:1548(_register_atexit)
        1    0.000    0.000    0.000    0.000 sjisprober.py:36(SJISProber)
        1    0.000    0.000    0.000    0.000 sslproto.py:23(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 core.py:2969(Argument)
        1    0.000    0.000    0.000    0.000 _synchronization.py:304(ShieldCancellation)
       17    0.000    0.000    0.000    0.000 _make.py:1713(_make_ne)
        9    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
       13    0.000    0.000    0.000    0.000 inspect.py:767(_is_wrapper)
        1    0.000    0.000    0.000    0.000 _streams.py:16(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 __init__.py:868(GobbleFilter)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 types.py:949(Tuple)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 typing.py:1716(_no_init_or_replace_init)
        1    0.000    0.000    0.000    0.000 __init__.py:496(DetectsXMLParsedAsHTML)
       17    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 unix_events.py:1349(ThreadedChildWatcher)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 http_proxy.py:234(AsyncTunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runners.py:14(_State)
        1    0.000    0.000    0.000    0.000 _synchronization.py:92(AsyncThreadLock)
        1    0.000    0.000    0.000    0.000 taskgroups.py:12(TaskGroup)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.000    0.000 base_events.py:275(Server)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
